# TotalSamples=586  Hypermutators=91  NonHyper=495  Cutoff=200
GeneA	GeneB	nBoth_all	OR_all	rel_all	nBoth_nonhyper	OR_nonhyper	rel_nonhyper	Verdict
KRAS	TCF7L2	14	1.52	n.s.	7	1.29	n.s.	n.s.
PIK3CA	KMT2C	14	1.8	n.s.	3	1.01	n.s.	n.s.
KMT2D	POLE	14	14.66	Co-occurring	0	5.64	n.s.	TMB-artefact (lost)
TP53	TCF7L2	13	1.3	n.s.	9	2.1	n.s.	n.s.
TP53	ATM	13	0.69	n.s.	8	1.2	n.s.	n.s.
KRAS	SOX9	13	2.59	n.s.	8	2.47	n.s.	n.s.
KRAS	ATM	13	0.69	n.s.	7	1.01	n.s.	n.s.
KRAS	ERBB3	13	1.41	n.s.	3	1.0	n.s.	n.s.
KMT2C	KMT2D	13	8.08	Co-occurring	1	5.75	n.s.	TMB-artefact (lost)
APC	KMT2C	12	7.99	Co-occurring	1	2.91	n.s.	TMB-artefact (lost)
TP53	CTNNB1	12	0.88	n.s.	9	3.33	n.s.	n.s.
TP53	BRAF	12	0.31	Mutually exclusive	5	0.56	n.s.	n.s.
TP53	ERBB3	12	1.2	n.s.	2	0.54	n.s.	n.s.
PIK3CA	PCBP1	12	2.97	Co-occurring	9	2.9	n.s.	TMB-artefact (lost)
FBXW7	BRAF	12	3.11	Co-occurring	0	0.43	n.s.	TMB-artefact (lost)
BRAF	KMT2C	12	4.58	Co-occurring	2	5.96	n.s.	TMB-artefact (lost)
ATM	KMT2D	12	6.98	Co-occurring	0	1.5	n.s.	TMB-artefact (lost)
KMT2C	POLE	12	13.01	Co-occurring	0	3.42	n.s.	TMB-artefact (lost)
APC	ATM	11	6.85	Co-occurring	1	2.72	n.s.	TMB-artefact (lost)
KRAS	KMT2C	11	0.54	n.s.	2	0.23	n.s.	n.s.
CTNNB1	KMT2D	11	8.48	Co-occurring	1	7.3	n.s.	TMB-artefact (lost)
BRAF	MSH6	11	13.86	Co-occurring	0	4.13	n.s.	TMB-artefact (lost)
ATM	POLE	11	10.94	Co-occurring	0	3.2	n.s.	TMB-artefact (lost)
APC	BRAF	10	3.2	Co-occurring	0	0.8	n.s.	TMB-artefact (lost)
APC	AMER1	10	18.82	Co-occurring	1	12.35	n.s.	TMB-artefact (lost)
APC	KMT2D	10	4.79	Co-occurring	0	1.41	n.s.	TMB-artefact (lost)
APC	ERBB3	10	10.7	Co-occurring	1	6.61	n.s.	TMB-artefact (lost)
KRAS	POLE	10	0.7	n.s.	2	1.28	n.s.	n.s.
PIK3CA	TCF7L2	10	1.88	n.s.	2	0.71	n.s.	n.s.
PIK3CA	ERBB3	10	2.0	n.s.	0	0.24	n.s.	n.s.
BRAF	ATM	10	3.43	Co-occurring	0	0.85	n.s.	TMB-artefact (lost)
BRAF	POLE	10	5.03	Co-occurring	0	3.2	n.s.	TMB-artefact (lost)
ATM	KMT2C	10	6.26	Co-occurring	0	0.91	n.s.	TMB-artefact (lost)
POLE	MSH6	10	29.52	Co-occurring	0	15.51	n.s.	TMB-artefact (lost)
APC	TCF7L2	9	8.33	Co-occurring	2	6.02	n.s.	TMB-artefact (lost)
APC	MSH6	9	14.91	Co-occurring	0	3.88	n.s.	TMB-artefact (lost)
TP53	KMT2D	9	0.33	n.s.	1	0.2	n.s.	n.s.
TP53	ERBB2	9	1.26	n.s.	7	1.64	n.s.	n.s.
KRAS	SMAD2	9	2.07	n.s.	5	1.58	n.s.	n.s.
KRAS	GNAS	9	2.46	n.s.	3	1.8	n.s.	n.s.
PIK3CA	SOX9	9	2.61	n.s.	6	3.77	n.s.	n.s.
PIK3CA	AMER1	9	2.86	n.s.	0	0.4	n.s.	n.s.
PIK3CA	RNF43	9	2.86	n.s.	2	6.12	n.s.	n.s.
PIK3CA	MSH6	9	2.86	n.s.	1	2.18	n.s.	n.s.
FBXW7	ATM	9	3.7	Co-occurring	1	1.43	n.s.	TMB-artefact (lost)
TCF7L2	POLE	9	12.86	Co-occurring	0	3.66	n.s.	TMB-artefact (lost)
BRAF	AMER1	9	8.88	Co-occurring	1	13.18	n.s.	TMB-artefact (lost)
APC	FBXW7	8	2.93	n.s.	2	2.46	n.s.	n.s.
APC	ARID1A	8	14.33	Co-occurring	1	9.59	n.s.	TMB-artefact (lost)
TP53	ARID1A	8	1.24	n.s.	5	13.38	n.s.	n.s.
TP53	KMT2C	8	0.35	n.s.	6	0.81	n.s.	n.s.
TP53	PCBP1	8	0.66	n.s.	7	0.6	n.s.	n.s.
TP53	MAP2K4	8	1.02	n.s.	5	1.89	n.s.	n.s.
KRAS	ERBB2	8	1.03	n.s.	5	0.94	n.s.	n.s.
KRAS	PTEN	8	1.25	n.s.	5	1.58	n.s.	n.s.
KRAS	RNF43	8	1.03	n.s.	2	2.15	n.s.	n.s.
KRAS	MAP2K4	8	1.03	n.s.	5	2.04	n.s.	n.s.
PIK3CA	SMAD2	8	3.58	n.s.	4	3.03	n.s.	n.s.
PIK3CA	MAP2K4	8	2.31	n.s.	2	1.39	n.s.	n.s.
FBXW7	CTNNB1	8	4.26	Co-occurring	2	3.67	n.s.	TMB-artefact (lost)
SMAD4	KMT2D	8	2.36	n.s.	2	3.58	n.s.	n.s.
CTNNB1	ATM	8	6.02	Co-occurring	0	1.13	n.s.	TMB-artefact (lost)
CTNNB1	POLE	8	8.58	Co-occurring	0	4.26	n.s.	TMB-artefact (lost)
BRAF	RNF43	8	7.11	Co-occurring	0	4.13	n.s.	TMB-artefact (lost)
AMER1	ATM	8	12.59	Co-occurring	0	3.2	n.s.	TMB-artefact (lost)
AMER1	POLE	8	17.92	Co-occurring	0	12.04	n.s.	TMB-artefact (lost)
KMT2C	MSH6	8	12.59	Co-occurring	0	4.4	n.s.	TMB-artefact (lost)
APC	CDC27	7	47.26	Co-occurring	0	9.1	n.s.	TMB-artefact (lost)
TP53	POLE	7	0.42	n.s.	1	0.51	n.s.	n.s.
KRAS	TGFBR2	7	2.36	n.s.	4	11.74	n.s.	n.s.
PIK3CA	NRAS	7	0.76	n.s.	5	0.73	n.s.	n.s.
PIK3CA	ARID1A	7	2.23	n.s.	1	1.2	n.s.	n.s.
PIK3CA	PTEN	7	2.23	n.s.	3	1.97	n.s.	n.s.
FBXW7	KMT2C	7	2.61	n.s.	1	1.53	n.s.	n.s.
FBXW7	POLE	7	3.68	Co-occurring	0	1.62	n.s.	TMB-artefact (lost)
SMAD4	CTNNB1	7	3.2	n.s.	3	4.03	n.s.	n.s.
SMAD4	ATM	7	2.38	n.s.	3	2.81	n.s.	n.s.
SMAD4	POLE	7	3.35	n.s.	0	1.15	n.s.	n.s.
TCF7L2	ATM	7	5.94	Co-occurring	0	0.97	n.s.	TMB-artefact (lost)
TCF7L2	KMT2D	7	4.96	Co-occurring	0	1.72	n.s.	TMB-artefact (lost)
CTNNB1	KMT2C	7	4.93	Co-occurring	0	1.21	n.s.	TMB-artefact (lost)
ATM	MSH6	7	9.89	Co-occurring	0	4.13	n.s.	TMB-artefact (lost)
ATM	MAP2K4	7	9.89	Co-occurring	1	6.1	n.s.	TMB-artefact (lost)
KMT2C	RNF43	7	9.89	Co-occurring	0	4.4	n.s.	TMB-artefact (lost)
KMT2D	ERBB3	7	5.22	Co-occurring	0	3.36	n.s.	TMB-artefact (lost)
POLE	CDC27	7	70.79	Co-occurring	0	36.33	n.s.	TMB-artefact (lost)
APC	SMAD4	6	1.84	n.s.	1	0.93	n.s.	n.s.
APC	CTNNB1	6	3.74	n.s.	0	1.07	n.s.	n.s.
APC	ERBB2	6	7.22	Co-occurring	2	7.2	n.s.	TMB-artefact (lost)
APC	PTEN	6	8.51	Co-occurring	0	1.41	n.s.	TMB-artefact (lost)
TP53	AMER1	6	0.66	n.s.	4	10.9	n.s.	n.s.
TP53	GNAS	6	1.06	n.s.	3	1.68	n.s.	n.s.
KRAS	AMER1	6	0.66	n.s.	1	0.55	n.s.	n.s.
KRAS	AXIN2	6	1.21	n.s.	4	2.33	n.s.	n.s.
PIK3CA	GNAS	6	2.38	n.s.	1	1.2	n.s.	n.s.
PIK3CA	TGFBR2	6	3.7	n.s.	3	8.65	n.s.	n.s.
PIK3CA	CDC27	6	5.84	Co-occurring	1	10.94	n.s.	TMB-artefact (lost)
FBXW7	KMT2D	6	1.8	n.s.	1	2.64	n.s.	n.s.
FBXW7	TGFBR2	6	13.78	Co-occurring	2	15.68	n.s.	TMB-artefact (lost)
SMAD4	MAP2K4	6	5.04	Co-occurring	1	2.1	n.s.	TMB-artefact (lost)
TCF7L2	KMT2C	6	4.75	Co-occurring	1	3.58	n.s.	TMB-artefact (lost)
BRAF	ERBB3	6	2.89	n.s.	1	7.05	n.s.	n.s.
BRAF	ACVR2A	6	11.08	Co-occurring	0	5.79	n.s.	TMB-artefact (lost)
BRAF	MAP2K4	6	4.45	Co-occurring	0	1.68	n.s.	TMB-artefact (lost)
ARID1A	AMER1	6	23.3	Co-occurring	0	9.83	n.s.	TMB-artefact (lost)
ARID1A	KMT2D	6	7.59	Co-occurring	0	4.61	n.s.	TMB-artefact (lost)
AMER1	KMT2C	6	7.68	Co-occurring	0	3.42	n.s.	TMB-artefact (lost)
AMER1	MSH6	6	19.78	Co-occurring	0	15.51	n.s.	TMB-artefact (lost)
AMER1	CDC27	6	77.66	Co-occurring	0	36.33	n.s.	TMB-artefact (lost)
ATM	PTEN	6	9.05	Co-occurring	0	1.5	n.s.	TMB-artefact (lost)
ATM	CDC27	6	30.19	Co-occurring	0	9.67	n.s.	TMB-artefact (lost)
KMT2C	MAP2K4	6	7.68	Co-occurring	1	6.53	n.s.	TMB-artefact (lost)
KMT2D	RNF43	6	6.44	Co-occurring	0	7.27	n.s.	TMB-artefact (lost)
KMT2D	MSH6	6	6.44	Co-occurring	0	7.27	n.s.	TMB-artefact (lost)
KMT2D	MAP2K4	6	6.44	Co-occurring	0	2.96	n.s.	TMB-artefact (lost)
PTEN	POLE	6	12.58	Co-occurring	0	5.64	n.s.	TMB-artefact (lost)
APC	SMAD2	5	7.68	Co-occurring	1	5.03	n.s.	TMB-artefact (lost)
APC	GNAS	5	8.51	Co-occurring	0	2.46	n.s.	TMB-artefact (lost)
TP53	ACVR2A	5	1.17	n.s.	2	6.0	n.s.	n.s.
TP53	MSH6	5	0.51	n.s.	0	0.17	n.s.	n.s.
TP53	AXIN2	5	0.89	n.s.	4	2.16	n.s.	n.s.
KRAS	ARID1A	5	0.6	n.s.	2	0.91	n.s.	n.s.
KRAS	MSH6	5	0.52	n.s.	0	0.18	n.s.	n.s.
PIK3CA	ERBB2	5	1.15	n.s.	1	0.46	n.s.	n.s.
PIK3CA	CASP8	5	3.81	n.s.	1	3.64	n.s.	n.s.
PIK3CA	AXIN2	5	2.0	n.s.	0	0.27	n.s.	n.s.
FBXW7	AMER1	5	4.25	n.s.	0	1.62	n.s.	n.s.
SMAD4	BRAF	5	0.92	n.s.	0	0.3	n.s.	n.s.
SMAD2	POLE	5	11.23	Co-occurring	1	24.38	n.s.	TMB-artefact (lost)
CTNNB1	BRAF	5	1.83	n.s.	0	1.13	n.s.	n.s.
CTNNB1	AMER1	5	7.75	Co-occurring	0	4.26	n.s.	TMB-artefact (lost)
CTNNB1	MSH6	5	7.75	Co-occurring	0	5.49	n.s.	TMB-artefact (lost)
BRAF	ARID1A	5	4.0	n.s.	0	2.61	n.s.	n.s.
BRAF	CASP8	5	11.28	Co-occurring	0	5.79	n.s.	TMB-artefact (lost)
SOX9	ATM	5	5.48	Co-occurring	2	7.71	n.s.	TMB-artefact (lost)
ARID1A	ATM	5	6.83	Co-occurring	0	2.61	n.s.	TMB-artefact (lost)
ARID1A	ERBB3	5	11.23	Co-occurring	0	5.86	n.s.	TMB-artefact (lost)
ARID1A	POLE	5	9.4	Co-occurring	0	9.83	n.s.	TMB-artefact (lost)
KMT2D	PTEN	5	5.75	Co-occurring	0	2.65	n.s.	TMB-artefact (lost)
KMT2D	ACVR2A	5	11.19	Co-occurring	0	10.2	n.s.	TMB-artefact (lost)
KMT2D	GNAS	5	7.61	Co-occurring	0	4.61	n.s.	TMB-artefact (lost)
ERBB3	RNF43	5	9.64	Co-occurring	0	9.25	n.s.	TMB-artefact (lost)
ERBB3	POLE	5	5.37	Co-occurring	0	7.18	n.s.	TMB-artefact (lost)
ACVR2A	POLE	5	18.27	Co-occurring	0	21.76	n.s.	TMB-artefact (lost)
RNF43	POLE	5	8.07	Co-occurring	0	15.51	n.s.	TMB-artefact (lost)
RNF43	MAP2K4	5	14.48	Co-occurring	0	8.14	n.s.	TMB-artefact (lost)
POLE	MAP2K4	5	8.07	Co-occurring	0	6.32	n.s.	TMB-artefact (lost)
APC	NRAS	4	1.9	n.s.	1	1.34	n.s.	n.s.
APC	SOX9	4	3.85	n.s.	1	3.7	n.s.	n.s.
APC	ACVR2A	4	8.62	Co-occurring	1	28.94	n.s.	TMB-artefact (lost)
APC	CASP8	4	11.79	Co-occurring	0	5.45	n.s.	TMB-artefact (lost)
APC	AXIN2	4	6.78	Co-occurring	0	2.08	n.s.	TMB-artefact (lost)
APC	MAP2K4	4	4.11	n.s.	0	1.58	n.s.	n.s.
TP53	SMAD2	4	0.53	n.s.	3	0.63	n.s.	n.s.
TP53	PTEN	4	0.45	n.s.	1	0.2	n.s.	n.s.
TP53	RNF43	4	0.39	n.s.	2	1.99	n.s.	n.s.
KRAS	NRAS	4	0.18	Mutually exclusive	2	0.1	Mutually exclusive	Robust exclusivity
KRAS	BMPR1A	4	1.8	n.s.	3	9.09	n.s.	n.s.
PIK3CA	ACVR2A	4	1.84	n.s.	0	0.72	n.s.	n.s.
FBXW7	SMAD4	4	0.89	n.s.	0	0.15	n.s.	n.s.
FBXW7	NRAS	4	1.47	n.s.	3	1.88	n.s.	n.s.
FBXW7	SOX9	4	2.98	n.s.	1	1.94	n.s.	n.s.
FBXW7	ERBB3	4	2.16	n.s.	0	0.97	n.s.	n.s.
FBXW7	CASP8	4	9.14	Co-occurring	0	2.94	n.s.	TMB-artefact (lost)
FBXW7	PCBP1	4	2.27	n.s.	2	1.94	n.s.	n.s.
FBXW7	CDC27	4	9.14	Co-occurring	0	4.9	n.s.	TMB-artefact (lost)
SMAD4	NRAS	4	1.34	n.s.	3	1.29	n.s.	n.s.
SMAD4	KMT2C	4	1.22	n.s.	0	0.32	n.s.	n.s.
SMAD4	PCBP1	4	2.07	n.s.	2	1.34	n.s.	n.s.
TCF7L2	CTNNB1	4	3.71	n.s.	1	4.55	n.s.	n.s.
TCF7L2	AMER1	4	6.73	Co-occurring	0	3.66	n.s.	TMB-artefact (lost)
TCF7L2	ERBB3	4	4.57	n.s.	1	8.13	n.s.	n.s.
TCF7L2	MSH6	4	6.73	Co-occurring	0	4.71	n.s.	TMB-artefact (lost)
NRAS	ATM	4	2.01	n.s.	1	1.43	n.s.	n.s.
SMAD2	AMER1	4	14.05	Co-occurring	0	5.64	n.s.	TMB-artefact (lost)
SMAD2	KMT2C	4	5.91	n.s.	0	1.6	n.s.	n.s.
CTNNB1	PTEN	4	6.58	Co-occurring	0	2.0	n.s.	TMB-artefact (lost)
CTNNB1	B2M	4	60.49	Co-occurring	0	38.68	n.s.	TMB-artefact (lost)
BRAF	AXIN2	4	4.25	n.s.	0	2.21	n.s.	n.s.
ARID1A	CDC27	4	34.21	Co-occurring	0	29.67	n.s.	TMB-artefact (lost)
AMER1	KMT2D	4	3.68	n.s.	0	5.64	n.s.	n.s.
AMER1	ERBB2	4	10.35	Co-occurring	0	4.26	n.s.	TMB-artefact (lost)
AMER1	PTEN	4	11.92	Co-occurring	0	5.64	n.s.	TMB-artefact (lost)
AMER1	MAP2K4	4	10.35	Co-occurring	0	6.32	n.s.	TMB-artefact (lost)
ATM	ERBB3	4	2.96	n.s.	1	7.05	n.s.	n.s.
ATM	ACVR2A	4	9.14	Co-occurring	0	5.79	n.s.	TMB-artefact (lost)
ATM	RNF43	4	4.35	n.s.	0	4.13	n.s.	n.s.
ATM	AXIN2	4	7.19	Co-occurring	0	2.21	n.s.	TMB-artefact (lost)
KMT2C	ERBB2	4	4.35	n.s.	2	8.3	n.s.	n.s.
KMT2C	PTEN	4	5.02	n.s.	0	1.6	n.s.	n.s.
KMT2D	TGFBR2	4	7.73	Co-occurring	1	24.38	n.s.	TMB-artefact (lost)
KMT2D	CASP8	4	10.58	Co-occurring	0	10.2	n.s.	TMB-artefact (lost)
KMT2D	PCBP1	4	2.63	n.s.	1	4.02	n.s.	n.s.
ERBB3	MAP2K4	4	7.04	Co-occurring	0	3.77	n.s.	TMB-artefact (lost)
PTEN	MSH6	4	11.92	Co-occurring	0	7.27	n.s.	TMB-artefact (lost)
PTEN	PCBP1	4	8.5	Co-occurring	2	7.99	n.s.	TMB-artefact (lost)
PTEN	CDC27	4	34.21	Co-occurring	0	17.04	n.s.	TMB-artefact (lost)
ACVR2A	MSH6	4	21.7	Co-occurring	0	28.03	n.s.	TMB-artefact (lost)
GNAS	POLE	4	8.84	Co-occurring	0	9.83	n.s.	TMB-artefact (lost)
RNF43	CDC27	4	29.69	Co-occurring	0	46.81	n.s.	TMB-artefact (lost)
POLE	CASP8	4	17.03	Co-occurring	0	21.76	n.s.	TMB-artefact (lost)
POLE	PCBP1	4	4.23	n.s.	0	2.43	n.s.	n.s.
POLE	AXIN2	4	9.79	Co-occurring	0	8.3	n.s.	TMB-artefact (lost)
MSH6	CASP8	4	29.69	Co-occurring	0	28.03	n.s.	TMB-artefact (lost)
APC	RNF43	3	2.92	n.s.	0	3.88	n.s.	n.s.
TP53	SOX9	3	0.27	n.s.	2	0.28	n.s.	n.s.
KRAS	BRAF	3	0.07	Mutually exclusive	1	0.12	n.s.	n.s.
KRAS	CASP8	3	0.74	n.s.	1	1.28	n.s.	n.s.
KRAS	CDC27	3	0.74	n.s.	1	3.86	n.s.	n.s.
FBXW7	TCF7L2	3	1.51	n.s.	1	1.64	n.s.	n.s.
FBXW7	ARID1A	3	2.6	n.s.	0	1.33	n.s.	n.s.
FBXW7	PTEN	3	2.6	n.s.	1	2.64	n.s.	n.s.
FBXW7	ACVR2A	3	4.48	n.s.	1	15.2	n.s.	n.s.
FBXW7	GNAS	3	3.29	n.s.	1	5.03	n.s.	n.s.
FBXW7	B2M	3	15.4	Co-occurring	0	14.75	n.s.	TMB-artefact (lost)
FBXW7	MSH6	3	2.27	n.s.	0	2.09	n.s.	n.s.
SMAD4	TCF7L2	3	1.38	n.s.	2	2.12	n.s.	n.s.
SMAD4	SOX9	3	1.96	n.s.	1	1.35	n.s.	n.s.
SMAD4	ARID1A	3	2.38	n.s.	1	3.52	n.s.	n.s.
SMAD4	AMER1	3	2.08	n.s.	0	1.15	n.s.	n.s.
SMAD4	ERBB2	3	2.08	n.s.	1	1.35	n.s.	n.s.
SMAD4	ACVR2A	3	4.11	n.s.	0	2.07	n.s.	n.s.
SMAD4	RNF43	3	2.08	n.s.	0	1.48	n.s.	n.s.
SMAD4	MSH6	3	2.08	n.s.	0	1.48	n.s.	n.s.
SMAD4	CASP8	3	5.39	n.s.	1	10.62	n.s.	n.s.
SMAD4	CDC27	3	5.39	n.s.	0	3.46	n.s.	n.s.
TCF7L2	SMAD2	3	6.26	n.s.	0	1.72	n.s.	n.s.
TCF7L2	BRAF	3	1.22	n.s.	0	0.97	n.s.	n.s.
TCF7L2	ARID1A	3	5.37	n.s.	0	2.99	n.s.	n.s.
TCF7L2	ERBB2	3	4.71	n.s.	1	4.55	n.s.	n.s.
TCF7L2	PTEN	3	5.37	n.s.	0	1.72	n.s.	n.s.
TCF7L2	CDC27	3	12.16	Co-occurring	0	11.05	n.s.	TMB-artefact (lost)
NRAS	SMAD2	3	4.5	n.s.	1	2.64	n.s.	n.s.
NRAS	CTNNB1	3	1.92	n.s.	1	1.94	n.s.	n.s.
NRAS	KMT2D	3	1.25	n.s.	2	5.17	n.s.	n.s.
NRAS	ERBB2	3	3.38	n.s.	1	1.94	n.s.	n.s.
NRAS	ERBB3	3	2.35	n.s.	2	7.08	n.s.	n.s.
NRAS	POLE	3	1.99	n.s.	0	1.62	n.s.	n.s.
NRAS	PCBP1	3	2.45	n.s.	3	2.96	n.s.	n.s.
SMAD2	ATM	3	4.11	n.s.	0	1.5	n.s.	n.s.
SMAD2	ERBB2	3	9.43	Co-occurring	0	2.0	n.s.	TMB-artefact (lost)
