# TotalSamples=586  Hypermutators=91  NonHyper=495  Cutoff=200
GeneA	GeneB	nBoth_all	OR_all	rel_all	nBoth_nonhyper	OR_nonhyper	rel_nonhyper	Verdict
CTNNB1	MAP2K4	2	2.61	n.s.	0	2.24	n.s.	n.s.
BRAF	SOX9	2	1.15	n.s.	0	1.13	n.s.	n.s.
BRAF	BMPR1A	2	3.98	n.s.	0	4.13	n.s.	n.s.
BRAF	PCBP1	2	0.9	n.s.	0	0.65	n.s.	n.s.
SOX9	POLE	2	2.55	n.s.	0	4.26	n.s.	n.s.
SOX9	PCBP1	2	3.13	n.s.	2	5.67	n.s.	n.s.
ARID1A	GNAS	2	7.19	n.s.	0	8.02	n.s.	n.s.
ARID1A	MSH6	2	5.09	n.s.	0	12.66	n.s.	n.s.
ARID1A	AXIN2	2	7.83	n.s.	1	29.42	n.s.	n.s.
ARID1A	MAP2K4	2	5.09	n.s.	0	5.16	n.s.	n.s.
AMER1	ERBB3	2	3.17	n.s.	0	7.18	n.s.	n.s.
AMER1	ACVR2A	2	8.4	n.s.	0	21.76	n.s.	n.s.
AMER1	B2M	2	23.04	Co-occurring	0	109.22	n.s.	TMB-artefact (lost)
AMER1	CASP8	2	10.68	n.s.	0	21.76	n.s.	n.s.
AMER1	AXIN2	2	6.91	n.s.	0	8.3	n.s.	n.s.
ATM	TGFBR2	2	3.78	n.s.	0	3.2	n.s.	n.s.
ATM	B2M	2	10.37	n.s.	0	29.06	n.s.	n.s.
ATM	PCBP1	2	1.49	n.s.	1	2.17	n.s.	n.s.
KMT2C	ERBB3	2	1.42	n.s.	0	2.04	n.s.	n.s.
KMT2C	ACVR2A	2	3.78	n.s.	0	6.17	n.s.	n.s.
KMT2C	ELF3	2	24.29	Co-occurring	0	10.31	n.s.	TMB-artefact (lost)
KMT2C	PCBP1	2	1.49	n.s.	1	2.32	n.s.	n.s.
KMT2C	AXIN2	2	3.11	n.s.	0	2.35	n.s.	n.s.
KMT2D	ELF3	2	20.71	n.s.	0	17.04	n.s.	n.s.
ERBB2	ERBB3	2	3.17	n.s.	0	2.54	n.s.	n.s.
ERBB2	PTEN	2	5.09	n.s.	0	2.0	n.s.	n.s.
ERBB2	RNF43	2	4.49	n.s.	0	5.49	n.s.	n.s.
ERBB2	MSH6	2	4.49	n.s.	0	5.49	n.s.	n.s.
ERBB2	PCBP1	2	3.31	n.s.	1	2.95	n.s.	n.s.
ERBB2	CDC27	2	10.68	n.s.	0	12.87	n.s.	n.s.
ERBB3	PTEN	2	3.59	n.s.	0	3.36	n.s.	n.s.
